POINT_X,POINT_Y,PLA_Real,PLA_Predicho
722874.757403,4367733.1661,1.426769971847534,0.8801691422425211
723068.830184,4366924.28921,1.0853199958801263,0.9958902775943291
722712.294715,4367740.70524,0.6684280037879936,0.7202238086014991
722875.956795,4366238.23363,1.0625599622726434,1.3379684327840782
722209.068989,4368271.84334,1.0766299962997432,1.0365388418883061
723293.724805,4366308.02954,1.5041899681091309,1.5760338795185098
721783.976865,4367739.82199,2.4037399291992188,0.9844383369684219
722627.419821,4367455.52661,1.2276699542999265,0.9398788611814372
723393.140307,4367656.66656,1.3360099792480464,1.1657463560700403
723108.108092,4366207.64709,0.960770010948181,1.6195199049711229
722179.199878,4366776.99369,0.9260519742965698,0.5258929600119594
722318.251056,4367069.94772,1.9424599409103391,0.9634860809594419
722488.891418,4366492.16111,0.5954629778861996,0.795391875624658
723045.103776,4367548.41874,1.640830039978027,0.5946037532836196
722549.405508,4368302.99279,1.913849949836731,1.4076364505290961
722357.740341,4365967.98944,0.07237630337476643,0.02633375043421973
722734.994915,4368380.2247,0.0,0.7332448090733967
721792.129083,4367115.69732,0.5564630031585688,0.5472347402572635
723493.785443,4367572.01982,1.2115199565887447,0.9956571979187423
722217.696708,4367039.02946,1.8518699407577512,0.7237564909532659
721892.678483,4367154.31529,1.962010025978088,1.3705930281877508
722820.270664,4368149.17472,1.4695099592208856,1.020231138519944
721946.149531,4368148.32454,1.985579967498779,2.380328026726846
722596.326032,4367648.12733,1.3667900562286373,0.9391585344374175
722797.924664,4367070.42026,0.9099919795989982,0.976394019000232
722387.071228,4368156.44574,1.8459999561309801,1.9292188932299597
723370.434355,4367078.72889,0.9315149784088129,1.3614390621706862
722657.853084,4368110.48575,1.835049986839294,1.4807342698872064
723594.3011,4367633.77436,1.0069700479507442,1.0164654049873318
723401.736116,4366670.34559,1.705019950866699,1.36390626811981
723052.993377,4367363.49759,1.1060600280761717,0.7954499140232802
722735.062383,4368295.47523,0.7973080277442929,1.1170702705532343
723486.749771,4366778.32477,1.2686599493026727,1.2101143501996958
722844.320157,4367101.29057,0.9505180120468135,0.9669083657413731
722589.756505,4366122.34814,0.44354599714279114,0.322899413625709
722721.260273,4366168.71819,0.7931479811668394,0.7462287305668001
722928.632467,4368072.23953,1.46228003501892,1.1521279055625204
722580.454907,4368164.341,2.2737500667572013,1.6947732084989526
723486.172058,4367433.3145,0.7821980118751525,0.7228465775971992
722619.784801,4367324.52673,2.646490097045898,0.9498851801157017
723137.39215,4368195.73567,1.3688100576400748,1.3581079347133627
723099.636644,4367093.84999,1.5173300504684442,0.8952314228713525
722093.63871,4367424.19101,2.4089601039886475,1.799015077769759
722975.033907,4368087.69761,1.4862400293350215,1.1838712823987003
722999.581914,4366454.14201,0.17660500109195643,1.0053038293719303
722217.580417,4367200.84826,1.9546600580215445,1.7159694292843346
722859.935374,4366924.07278,0.7255250215530396,0.913227305468171
722952.708647,4367008.93272,1.0039399862289426,0.9778299097344264
722533.970232,4368256.75015,2.162669897079468,1.6698687231391658
722249.23582,4366214.50091,0.29569798707961953,0.25657303308695495
722828.963468,4366954.86468,0.7830560207366942,0.9350746766477823
722743.433867,4367494.16994,1.0004299879074088,0.9488704167902484
722665.914833,4367694.42782,0.4209580123424524,0.8015792723447089
722775.525709,4366037.75855,0.6841449737548823,1.5158293943256134
722936.897044,4367425.01993,1.1452200412750237,0.9812948273569341
722511.146789,4367755.91455,1.6042599678039542,2.0189997126013046
722202.129466,4367170.01139,2.0506699085235596,1.731952190760525
723138.545567,4366824.18504,0.8877580165863034,1.0393263408243665
722094.125987,4366730.67861,0.5891339778900144,0.2917169010378412
723191.909012,4367764.32038,2.516050100326538,1.7387484503984434
722480.050707,4367956.21296,2.0268599987030025,1.5365910871624964
723322.871866,4368396.2556,1.5239900350570676,1.482511218309402
721598.403546,4367600.96725,0.7570130228996274,0.6712416318133471
722241.41025,4366337.7975,0.28565600514411865,0.28436574456095515
721969.794328,4367516.54063,2.2510299682617183,1.8414829690158367
722001.298204,4366707.47544,0.06016350165009455,0.1048928517624731
722395.703295,4366954.43525,1.571009993553161,1.0243531591929511
722371.847465,4367825.12374,1.814540028572082,1.5995581402927639
722101.293208,4367539.77761,2.6254899501800537,1.7018019727468494
722264.710842,4366214.51547,0.3424240052700034,0.3060870475769033
722224.842963,4367855.80259,2.699110031127929,1.1766280749440183
722209.827263,4367223.95772,1.8872100114822385,1.720620863795282
721730.165682,4367223.52074,0.0,0.08555786861479263
723486.512325,4367048.03307,2.398900032043456,1.1699918253421802
722851.561691,4367717.73198,0.9879860281944276,0.836023532900961
723533.573408,4366323.70366,1.9038499593734732,1.6116753208637187
722721.09877,4366376.79444,1.0842700004577637,0.9707731761634364
722976.68154,4366068.79014,1.086480021476745,1.3657778699994088
721814.993156,4367631.97852,1.784899950027465,1.3346445101797577
723177.26264,4366785.69586,0.9587079882621756,1.5126700005605809
721598.645954,4367223.40605,0.39376398921012873,0.34226492107286843
723462.629251,4367810.84622,1.7922600507736197,1.5361845217943175
723307.501638,4368280.67061,1.312309980392456,1.3572070640325582
723540.347311,4367410.25837,0.952405989170074,0.9483028736114532
722944.034234,4368157.00774,1.5325399637222288,1.1974744207859036
723308.202397,4367471.64645,1.071750044822692,0.9534522687196727
723169.176095,4367201.80361,0.9512000083923333,0.7179972100481378
723324.635263,4366354.30185,1.8998199701309197,1.7733244327306728
722333.105206,4367909.84063,1.55499005317688,1.349613690868021
722951.795168,4368126.19698,1.5056099891662595,1.1601923114508395
722883.73728,4366184.2953,1.020920038223266,1.43521738258004
722790.316026,4366908.59006,0.6458659768104545,0.995645831152798
722967.145666,4368272.60156,1.2458000183105467,1.2300755424499514
721838.403722,4367331.4935,1.9833500385284422,1.7611160437166704
722162.823,4368040.66029,1.7570099830627437,1.3004193414449685
722279.146459,4367647.81808,2.217900037765503,1.7731622469425206
723161.530146,4367093.9156,1.602190017700195,0.8130818940997118
722642.682597,4367725.22496,0.44382700324058516,0.6930172746293246
723115.839326,4366215.36181,1.0090700387954712,1.5955467032194144
723316.726666,4366554.65969,1.7231299877166748,1.6894758776426289
723392.592368,4368280.76409,1.4671499729156494,1.2850261979103077
723415.723977,4368365.53986,1.6652599573135367,1.5360945253372198
723222.866271,4367748.94348,2.2497398853301993,1.4273661450743662
723594.536791,4367371.79143,0.930478990077972,0.9142383166551615
722086.259625,4366915.61408,1.1513400077819822,0.35798436329141187
722302.940515,4366846.464,1.3987900018692014,0.9037816220857221
722272.193359,4366569.01621,0.6279619932174675,0.5175681551694875
723176.697975,4367456.09404,0.9719330072402946,0.5067743397578592
723625.454725,4367402.6482,0.9292680025100707,0.9246955513954147
723485.892038,4367749.23115,1.20834994316101,1.226315643906594
722643.09562,4367193.55547,1.3081500530242915,0.9538741388916978
722209.181062,4368117.75133,1.6748600006103516,1.1259730339348313
722844.725535,4366592.69639,1.0267000198364256,1.0528059259802096
723495.095027,4366084.75496,1.4219000339508057,1.573084890365603
723363.229711,4366462.23385,1.5089600086212158,1.6605798157453535
722752.17451,4366214.98877,0.8973670005798337,1.3297545511573565
722047.538188,4366969.51925,1.3594499826431274,1.1036517084352657
722511.164384,4367732.79936,1.604709982872009,2.0399322011023764
723262.153133,4367040.08263,0.7676090002059932,0.940926971107722
722550.268748,4367178.05214,1.5133099555969238,0.9537408305928126
722418.925025,4366939.04591,1.4500399827957144,0.977832866229118
722388.176885,4366669.30671,0.7605609893798819,0.8215750533342366
722790.680678,4366446.22199,1.7940800189971917,1.0400755801498898
722109.209366,4367285.50783,2.3125500679016118,1.7535705699324626
722403.285634,4367162.49752,1.9180899858474727,1.0482770461477344
722982.947684,4367871.96941,1.2723499536514276,1.3076188623607168
723586.412241,4367803.2793,1.1457799673080438,1.2036720290184015
723516.698679,4367903.36673,1.247689962387084,1.2234228096008302
722566.182054,4366600.1241,0.7125589847564692,1.0210726269185573
723138.320089,4367093.89091,1.6142400503158563,0.9370967373624467
723207.610527,4367494.65406,1.0378199815750115,0.4741248722821467
723516.609178,4368003.53084,1.190559983253479,1.180217540025708
722845.067655,4366161.13607,0.9407899975776668,1.2863117256164545
722078.84513,4366453.24225,0.0,0.04117647621966853
721551.937948,4367677.97819,0.949217021465301,0.506598021268844
722480.255461,4367686.53838,1.5935599803924554,2.097845457449554
722317.371067,4368264.24261,1.8421200513839717,1.536037645623085
723075.475096,4368234.19287,1.2793899774551385,1.2982431970834756
722496.807362,4366253.26977,0.0,0.137601291030645
722418.291837,4367786.64375,1.7142599821090692,1.874949168220162
723137.281143,4368326.71387,1.1873899698257444,1.2654102427959453
723183.713615,4368303.65011,1.3750200271606436,1.314643356919286
722202.052026,4367277.88917,2.018899917602539,1.730520661771297
723393.48348,4367263.69087,1.029039978981018,0.8197544779405014
723170.079265,4366122.93897,1.0601400136947625,1.6164388492107384
722967.221958,4368180.14603,1.5230699777603145,1.177527626514435
723208.599588,4366323.35172,2.277559995651245,2.0678370110988578
723485.939873,4367695.29511,1.2717900276184075,1.276285460829734
723038.085381,4366677.66381,0.99186098575592,1.2933122535571475
722891.278022,4366430.91139,0.5334110260009763,1.3977011785581714
723253.532273,4368072.58489,1.613000035285949,1.3187965660095209
723168.275525,4368265.11051,1.420889973640442,1.3395369395017622
722512.189905,4366376.58839,0.5409970283508301,0.5330444343686096
722628.209059,4366430.6469,0.5466979742050168,0.8490750094950216
722256.962307,4366229.92122,0.2581839859485626,0.3003159470409144
722466.080297,4365952.67946,0.071321502327919,0.023450114992679648
722363.979566,4368002.32865,2.1998000144958487,1.7377129635512838
722883.706596,4366222.82835,1.0574300289154048,1.3411400225162495
722518.528823,4368218.21192,2.2036399841308594,1.8730829810947187
722990.85511,4367663.94047,0.9007679820060723,0.6286740252822629
722039.672851,4367154.44904,2.043750047683715,1.7003063470721225
722551.085788,4366099.19027,0.32787299156188937,0.42311801138520205
723176.945132,4367163.28346,0.9280490279197683,0.7049368192180983
722318.076117,4367308.82123,1.8560800552368162,1.7844442571997656
722356.80933,4367239.5087,1.9542299509048464,1.7810911912322058
723393.328891,4367440.91763,1.0022399425506587,0.6510055821444838
722945.140532,4366800.86481,0.8461700081825256,0.9540037922784691
722860.591705,4366099.49839,0.7005019783973693,1.1514979399740686
723006.168165,4367856.58381,1.4324200153350828,1.3545088306665418
722867.151995,4367571.34936,1.3437000513076776,0.9304753975123168
722574.112138,4366345.82315,0.7125639915466306,0.6525385032445201
722557.940608,4367262.82121,1.9283599853515625,0.9526510564535874
722595.806132,4368318.44812,1.7497500181198116,1.4139540373980954
723145.57739,4367664.10393,1.2846499681472778,1.2693642606381332
722774.207374,4367709.94767,0.30624398589134194,0.7485508371293554
722202.799883,4366229.87059,0.042797099798917,0.0793418703898781
722766.035108,4368256.98408,1.3387600183486938,0.6520890032220633
722983.32144,4367417.36278,1.2243000268936146,0.9752868719547984
721961.620586,4368148.33869,2.7457499504089355,2.4923753297328903
722310.677362,4366846.47137,1.404160022735595,0.9055224833376726
722108.656779,4368063.72356,1.5316300392150874,1.239852792739869
723300.909583,4366955.35994,1.2818000316619873,1.6567441838681678
723192.033385,4367617.92223,1.2992099523544303,1.332943103671074
723354.974257,4367063.3005,0.9174140095710746,1.4929759636819364
722735.81906,4367340.05405,0.9188100099563599,1.0404353779256366
723083.462799,4367933.71496,1.4892300367355342,1.2307057735323896
723207.262816,4367903.02754,1.958899974822998,1.6368392663598055
723324.575997,4366423.66001,1.7383300065994265,1.679608194947241
723431.800657,4367679.82482,1.3854899406433099,1.1919467527866345
722217.989287,4366630.61461,0.8804360032081603,0.4151690105870368
722356.03109,4368287.39363,1.9790400266647337,1.7085597386509168
723169.963743,4366261.6584,1.8163100481033314,1.5826522620916357
723029.733259,4367425.11675,1.3341300487518308,0.8519935645088555
722341.602347,4366877.32452,1.4585000276565552,0.8672328386642055
722775.495613,4366076.29228,0.7084850072860709,1.5619646160453546
722504.677299,4366076.02503,0.21527700126171045,0.313125259736086
722930.230703,4366099.5694,1.2538700103759761,1.518999976307153
722140.629334,4366615.13015,0.5356389880180353,0.27446040666103316
722860.298086,4366469.41165,0.9681929945945736,0.9500367873981589
722380.235432,4366946.71452,1.5968199968338004,0.9783976265229303
722719.695444,4368164.48122,1.829280018806457,0.7599056440703565
722526.760008,4367571.00632,1.6119099855422967,1.060436300322414
722998.711788,4367517.54882,1.7941299676895133,0.8267321902513513
722867.375374,4367293.955,1.7322700023651119,1.0400365190505991
722450.056179,4366692.48473,0.8572829961776729,0.9527792231440552
723261.63248,4367648.81811,1.4345500469207757,1.1348977927267567
722162.967158,4367840.33419,3.919080018997191,1.9095406004637492
722240.230435,4367971.39049,2.632110118865967,1.1496382539719343
722720.297788,4367401.68206,1.2843999862670896,1.0158644563555743
722132.451448,4367239.29634,2.201639890670776,1.7415132081210605
722379.422223,4368040.86761,2.137459993362426,1.8019299524426453
722798.563451,4366261.27485,1.1464300155639642,1.4332962476536637
723362.604128,4367186.60069,0.8732129931449889,1.2480163479372868
722860.481732,4366238.21793,1.0478099584579463,1.245796369314195
722866.577882,4368280.20129,0.9778730273246757,1.1225113177746546
722751.011488,4367694.51382,0.9774649739265432,0.6665115533545611
722790.035217,4367263.05378,1.314990043640136,1.044618655294182
722425.865421,4368002.3889,2.1102399826049796,2.067321776926519
722116.869391,4367393.39114,2.4120299816131587,1.8004907719790957
722891.358028,4366330.72774,1.2070300579071038,1.2419439835548398
721606.144578,4367593.26877,0.8105350136756888,0.6924194875732053
723038.318919,4366392.53099,0.9852749705314636,1.3081372476518145
722851.26305,4368087.56883,1.508509993553161,1.1283134789913902
722373.159622,4366045.07185,0.0,0.010863971463287995
722387.157887,4368040.87515,2.1042299270629874,1.8420626781582838
722728.366959,4366977.88038,0.65896999835968,0.98553408738971
722836.219585,4367555.90702,1.3049199581146236,0.9040968521535384
723121.914499,4368203.42373,1.33800995349884,1.3467383478879933
722688.68007,4368256.90533,1.3739999532699578,1.1794636435359742
722744.574818,4366037.72756,0.6266329884529106,1.4354857777729622
722426.460805,4367208.75359,1.842059969902038,1.7149262728691117
723408.070178,4368273.07656,1.4697999954223628,1.2704599164724337
722913.154736,4368079.9282,1.4779100418090818,1.1727996595054861
723192.717232,4366808.83047,1.181020021438598,1.5544879867732548
